index,coordx,coordz
0,60,120
1,61,120
2,62,120
3,63,120
4,64,120
5,65,120
6,66,120
7,67,120
8,68,120
9,69,120
10,70,120
11,71,120
12,72,120
13,73,120
14,74,120
15,75,120
16,76,120
17,77,120
18,78,120
19,79,120
20,80,120
21,81,120
22,82,120
23,83,120
24,84,120
25,85,120
26,86,120
27,87,120
28,88,120
29,89,120
30,90,120
31,91,120
32,92,120
33,93,120
34,94,120
35,95,120
36,96,120
37,97,120
38,98,120
39,99,120
40,100,120
41,101,120
42,102,120
43,103,120
44,104,120
45,105,120
46,106,120
47,107,120
48,108,120
49,109,120
50,110,120
51,111,120
52,112,120
53,113,120
54,114,120
55,115,120
56,116,120
57,117,120
58,118,120
59,119,120
60,120,120
61,121,120
62,122,120
63,123,120
64,124,120
65,125,120
66,126,120
67,127,120
68,128,120
69,129,120
70,130,120
71,131,120
72,132,120
73,133,120
74,134,120
75,135,120
76,136,120
77,137,120
78,138,120
79,139,120
80,140,120
81,141,120
82,142,120
83,143,120
84,144,120
85,145,120
86,146,120
87,147,120
88,148,120
89,149,120
90,150,120
91,151,120
92,152,120
93,153,120
94,154,120
95,155,120
96,156,120
97,157,120
98,158,120
99,159,120
100,160,120
101,161,120
102,162,120
103,163,120
104,164,120
105,165,120
106,166,120
107,167,120
108,168,120
109,169,120
110,170,120
111,171,120
112,172,120
113,173,120
114,174,120
115,175,120
116,176,120
117,177,120
118,178,120
119,179,120
120,180,120
121,181,120
122,182,120
123,183,120
124,184,120
125,185,120
126,186,120
127,187,120
128,188,120
129,189,120
130,190,120
131,191,120
132,192,120
133,193,120
134,194,120
135,195,120
136,196,120
137,197,120
138,198,120
139,199,120
140,200,120
141,201,120
142,202,120
143,203,120
144,204,120
145,205,120
146,206,120
147,207,120
148,208,120
149,209,120
150,210,120
151,211,120
152,212,120
153,213,120
154,214,120
155,215,120
156,216,120
157,217,120
158,218,120
159,219,120
160,220,120
161,221,120
162,222,120
163,223,120
164,224,120
165,225,120
166,226,120
167,227,120
168,228,120
169,229,120
170,230,120
171,231,120
172,232,120
173,233,120
174,234,120
175,235,120
176,236,120
177,237,120
178,238,120
179,239,120
180,240,120
181,241,120
182,242,120
183,243,120
